Year,AucklandCity
2000,261.67
2001,263.33
2002,281.33
2003,316.67
2004,323.17
2005,323.00
2006,324.50
2007,338.83
2008,357.83
2009,365.83
2010,373.00
2011,391.50
2012,411.67
2013,425.50
2014,442.50
2015,468.00
2016,496.67
2017,517.33
2018,536.50
2019,550.00
2020,567.50
2021,587.33
2022,606.67
2023,612.83
2024,651.17
2025,642.00
