Year,Manukau
2000,228.00
2001,229.25
2002,240.00
2003,261.50
2004,278.75
2005,282.75
2006,291.50
2007,309.00
2008,326.50
2009,334.50
2010,341.50
2011,354.00
2012,370.25
2013,387.25
2014,397.75
2015,420.00
2016,445.50
2017,460.75
2018,474.50
2019,483.75
2020,505.50
2021,525.75
2022,559.25
2023,574.75
2024,617.75
2025,619.00
