Year,NorthShore
2000,257.00
2001,266.00
2002,278.25
2003,311.25
2004,331.00
2005,329.75
2006,338.50
2007,356.50
2008,381.25
2009,386.75
2010,389.25
2011,407.00
2012,425.50
2013,443.75
2014,456.75
2015,485.00
2016,512.25
2017,533.75
2018,555.50
2019,573.00
2020,585.50
2021,605.00
2022,635.00
2023,651.75
2024,695.50
2025,702.25
