Year,Waitakere
2000,233.50
2001,235.00
2002,242.00
2003,267.00
2004,288.50
2005,290.50
2006,298.50
2007,309.50
2008,328.50
2009,333.50
2010,337.00
2011,355.50
2012,371.50
2013,389.00
2014,405.50
2015,424.00
2016,450.00
2017,470.50
2018,493.00
2019,507.50
2020,517.50
2021,546.00
2022,581.00
2023,588.50
2024,637.00
2025,619.00
