Year,Franklin
2006,60600.0
2007,62000.0
2008,63100.0
2009,64200.0
2010,65200.0
2011,66300.0
2012,67300.0
2013,68300.0
2014,69700.0
2015,71200.0
2016,73100.0
2017,75300.0
2018,77700.0
2019,80100.0
2020,82800.0
2021,84600.0
2022,85700.0
2023,87900.0
2024,89300.0
2025,89900.0
