Year,Papakura
2006,43100.0
2007,43700.0
2008,44300.0
2009,44800.0
2010,45600.0
2011,46500.0
2012,47400.0
2013,48200.0
2014,50600.0
2015,53100.0
2016,55800.0
2017,58700.0
2018,61100.0
2019,63600.0
2020,67500.0
2021,70600.0
2022,73500.0
2023,78200.0
2024,82000.0
2025,84200.0
