Year,Rodney
2006,51000.0
2007,51900.0
2008,52900.0
2009,53800.0
2010,54800.0
2011,55800.0
2012,56700.0
2013,57300.0
2014,58700.0
2015,60600.0
2016,63200.0
2017,66100.0
2018,69100.0
2019,71000.0
2020,74200.0
2021,76600.0
2022,78500.0
2023,80700.0
2024,82600.0
2025,83400.0
